agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
closed-loop-assurance,2026-08-05 01:30:00,12,3,5,0.0,0.0,1.0,574.6666666666666,860,0,1,legit,none,"{'SUPI-0263', 'SUPI-0119', 'SUPI-0088', 'SUPI-0305', 'SUPI-0221', 'SUPI-0289'}",9,3,21,1.0,57,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 07:55:00,4,2,2,0.0,0.0,1.0,1015.0,1442,0,7,legit,none,"{'SUPI-0294', 'SUPI-0245', 'SUPI-0382', 'SUPI-0157'}",3,2,16,1.0,22,1495,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 22:09:00,12,3,4,0.0,0.08333333333333333,0.9166666666666666,589.8333333333334,878,0,22,legit,none,"{'SUPI-0353', 'SUPI-0147', 'SUPI-0235', 'SUPI-0400', 'SUPI-0159', 'SUPI-0232'}",9,3,19,1.0,59,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 13:27:00,13,3,5,0.0,0.07692307692307693,0.9230769230769231,584.4615384615385,995,0,13,legit,none,"{'SUPI-0196', 'SUPI-0364', 'SUPI-0199'}",8,3,11,1.0,62,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-orchestration-hub,2026-08-03 10:10:00,11,6,6,0.0,0.2727272727272727,0.7272727272727273,569.3636363636364,833,0,10,legit,none,"{'SUPI-0123', 'SUPI-0217', 'SUPI-0185', 'SUPI-0293', 'SUPI-0252'}",9,6,23,0.0,58,988,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-03 08:13:00,12,3,4,0.0,0.0,1.0,546.5,806,0,8,legit,none,"{'SUPI-0052', 'SUPI-0314', 'SUPI-0001', 'SUPI-0137', 'SUPI-0332', 'SUPI-0195', 'SUPI-0149', 'SUPI-0237', 'SUPI-0080'}",8,3,22,3.0,64,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-04 14:12:00,14,6,7,0.0,0.42857142857142855,0.5714285714285714,495.92857142857144,916,0,14,legit,none,"{'SUPI-0353', 'SUPI-0284', 'SUPI-0313', 'SUPI-0189', 'SUPI-0374', 'SUPI-0161', 'SUPI-0051'}",9,6,19,0.0,68,993,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 04:04:00,14,3,5,0.0,0.0,1.0,808.5,1164,0,4,legit,none,"{'SUPI-0373', 'SUPI-0009', 'SUPI-0274', 'SUPI-0391'}",11,3,15,3.0,70,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 01:54:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,199.85714285714286,290,0,1,legit,none,set(),4,1,0,0.0,35,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 22:42:00,4,2,4,0.0,0.0,1.0,687.0,1045,0,22,legit,none,{'SUPI-0284'},4,2,8,0.0,25,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 07:42:00,6,2,4,0.0,0.0,1.0,992.5,1183,0,7,legit,none,{'SUPI-0211'},8,3,5,1.0,28,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 16:25:00,8,1,2,0.0,0.0,1.0,208.125,288,0,16,legit,none,set(),3,1,0,0.0,36,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 08:12:00,4,1,2,0.0,0.0,1.0,177.5,244,0,8,legit,none,set(),3,1,0,0.0,23,294,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-03 02:57:00,15,6,6,0.0,0.26666666666666666,0.7333333333333333,681.8666666666667,984,0,2,legit,none,"{'SUPI-0118', 'SUPI-0043', 'SUPI-0366', 'SUPI-0300', 'SUPI-0280', 'SUPI-0157', 'SUPI-0129', 'SUPI-0261', 'SUPI-0068'}",11,6,24,0.0,72,984,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-07 04:56:00,15,3,4,0.0,0.0,1.0,641.7333333333333,883,0,4,legit,none,"{'SUPI-0247', 'SUPI-0099', 'SUPI-0388', 'SUPI-0348', 'SUPI-0363', 'SUPI-0224', 'SUPI-0011', 'SUPI-0175', 'SUPI-0163'}",5,3,26,1.0,75,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-03 09:09:00,13,6,10,0.0,0.3076923076923077,0.6923076923076923,607.1538461538462,989,0,9,legit,none,"{'SUPI-0103', 'SUPI-0258', 'SUPI-0176', 'SUPI-0322', 'SUPI-0151'}",15,6,19,0.0,64,994,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-03 02:08:00,5,1,2,0.0,0.0,1.0,196.6,280,0,2,legit,none,set(),3,1,0,1.0,26,280,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 14:40:00,5,2,2,0.0,0.0,1.0,969.2,1479,0,14,legit,none,"{'SUPI-0325', 'SUPI-0084', 'SUPI-0036', 'SUPI-0202', 'SUPI-0136'}",2,2,13,1.0,20,1481,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-07 04:53:00,4,2,2,0.0,1.0,0.0,346.25,412,0,4,legit,none,"{'SUPI-0120', 'SUPI-0314'}",3,2,8,0.0,18,595,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 06:58:00,10,3,6,0.0,0.0,1.0,730.1,1032,0,6,legit,none,{'SUPI-0118'},7,3,8,2.0,51,1173,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 14:27:00,6,2,4,0.0,0.0,1.0,455.0,984,0,14,legit,none,"{'SUPI-0153', 'SUPI-0094'}",7,3,8,0.0,34,1106,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 23:04:00,9,3,3,0.0,0.0,1.0,626.3333333333334,892,0,23,legit,none,"{'SUPI-0238', 'SUPI-0313', 'SUPI-0325', 'SUPI-0223', 'SUPI-0280', 'SUPI-0064'}",5,3,20,0.0,50,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 13:48:00,3,2,2,0.0,0.0,1.0,1064.0,1498,0,13,legit,none,"{'SUPI-0158', 'SUPI-0141', 'SUPI-0226'}",2,2,11,0.0,16,1498,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 16:15:00,7,3,5,0.0,0.0,1.0,612.5714285714286,1195,0,16,legit,none,"{'SUPI-0103', 'SUPI-0138'}",5,3,8,1.0,33,1195,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 15:52:00,9,2,4,0.0,0.0,1.0,729.4444444444445,1074,0,15,legit,none,{'SUPI-0306'},9,3,11,0.0,45,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-03 07:05:00,13,6,6,0.0,0.3076923076923077,0.6923076923076923,580.4615384615385,991,0,7,legit,none,"{'SUPI-0336', 'SUPI-0245', 'SUPI-0042'}",8,6,19,0.0,64,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-inventory-job,2026-08-04 03:17:00,5,2,2,0.0,1.0,0.0,384.0,508,0,3,legit,none,"{'SUPI-0184', 'SUPI-0142'}",2,2,9,0.0,22,597,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-07 21:57:00,4,2,2,0.0,0.0,1.0,815.75,1126,0,21,legit,none,"{'SUPI-0005', 'SUPI-0044', 'SUPI-0056', 'SUPI-0157'}",2,2,13,0.0,16,1293,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 17:31:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,648.9166666666666,1053,0,17,legit,none,"{'SUPI-0100', 'SUPI-0217'}",5,3,12,0.0,60,1155,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 15:59:00,9,2,4,0.0,0.0,1.0,555.7777777777778,1037,0,15,legit,none,"{'SUPI-0363', 'SUPI-0103'}",8,3,8,0.0,46,1153,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-03 04:14:00,14,5,5,0.0,0.2857142857142857,0.7142857142857143,598.5,992,0,4,legit,none,"{'SUPI-0153', 'SUPI-0350', 'SUPI-0111', 'SUPI-0282', 'SUPI-0045', 'SUPI-0196', 'SUPI-0091', 'SUPI-0382', 'SUPI-0230', 'SUPI-0136', 'SUPI-0358'}",8,6,22,0.0,72,992,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-05 20:05:00,5,1,2,0.0,0.0,1.0,169.6,227,0,20,legit,none,set(),3,1,0,0.0,25,297,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-06 23:37:00,14,5,10,0.0,0.07142857142857142,0.9285714285714286,580.7142857142857,988,0,23,legit,none,"{'SUPI-0153', 'SUPI-0055', 'SUPI-0027', 'SUPI-0221', 'SUPI-0301', 'SUPI-0199', 'SUPI-0281'}",17,6,22,0.0,70,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-04 18:30:00,7,3,3,0.14285714285714285,0.0,1.0,620.2857142857143,861,0,18,legit,none,"{'SUPI-0353', 'SUPI-0092', 'SUPI-0382'}",3,3,13,1.0,35,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 08:05:00,5,1,2,0.0,0.0,1.0,193.8,252,0,8,legit,none,set(),2,1,0,1.0,24,298,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 01:04:00,2,2,2,0.0,0.0,1.0,670.5,852,0,1,legit,none,"{'SUPI-0058', 'SUPI-0338'}",2,2,12,0.0,13,1257,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-07 05:10:00,14,4,5,0.0,0.14285714285714285,0.8571428571428571,716.5714285714286,997,0,5,legit,none,"{'SUPI-0139', 'SUPI-0226', 'SUPI-0271', 'SUPI-0285', 'SUPI-0261'}",12,6,22,1.0,70,997,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-05 17:23:00,7,1,2,0.14285714285714285,0.0,1.0,191.57142857142858,235,0,17,legit,none,set(),3,1,0,1.0,34,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 03:08:00,12,2,4,0.0,0.0,1.0,797.0,1130,0,3,legit,none,"{'SUPI-0121', 'SUPI-0179', 'SUPI-0155'}",6,3,12,1.0,59,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 09:10:00,8,2,4,0.0,0.0,1.0,714.875,1152,0,9,legit,none,"{'SUPI-0367', 'SUPI-0080'}",7,3,8,0.0,40,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 22:11:00,10,2,4,0.0,0.0,1.0,736.9,1119,0,22,legit,none,"{'SUPI-0329', 'SUPI-0083'}",7,3,9,0.0,45,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-03 11:47:00,6,2,3,0.0,0.0,1.0,691.1666666666666,1168,0,11,legit,none,"{'SUPI-0359', 'SUPI-0022'}",7,3,10,1.0,33,1175,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 01:53:00,4,1,2,0.0,0.0,1.0,188.75,253,0,1,legit,none,set(),3,1,0,0.0,18,283,0.0,none,0.0,0.0,PASS,NRF
policy-audit-svc,2026-08-03 13:05:00,2,1,1,0.0,0.0,1.0,291.0,362,0,13,legit,none,"{'SUPI-0236', 'SUPI-0322'}",3,1,10,0.0,13,385,0.0,none,0.0,0.0,PASS,PCF
oss-orchestration-hub,2026-08-05 21:55:00,20,6,8,0.0,0.2,0.8,611.55,954,0,21,legit,none,"{'SUPI-0324', 'SUPI-0005', 'SUPI-0154', 'SUPI-0291', 'SUPI-0050', 'SUPI-0237', 'SUPI-0363', 'SUPI-0086', 'SUPI-0344', 'SUPI-0396'}",10,6,21,1.0,101,986,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-03 13:43:00,11,6,6,0.0,0.18181818181818182,0.8181818181818182,536.0909090909091,976,0,13,legit,none,"{'SUPI-0023', 'SUPI-0171', 'SUPI-0355', 'SUPI-0347', 'SUPI-0146', 'SUPI-0188'}",8,6,19,1.0,61,997,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-07 07:56:00,6,1,2,0.0,0.0,1.0,215.16666666666666,293,0,7,legit,none,set(),3,1,0,0.0,28,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 19:47:00,4,1,2,0.0,0.0,1.0,151.5,250,0,19,legit,none,set(),2,1,0,1.0,19,281,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 13:35:00,12,3,5,0.08333333333333333,0.0,1.0,542.0833333333334,815,0,13,legit,none,"{'SUPI-0171', 'SUPI-0350', 'SUPI-0270', 'SUPI-0043', 'SUPI-0229', 'SUPI-0113', 'SUPI-0017', 'SUPI-0377'}",6,3,20,1.0,60,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-05 18:46:00,15,6,6,0.0,0.3333333333333333,0.6666666666666666,569.7333333333333,957,0,18,legit,none,"{'SUPI-0066', 'SUPI-0048', 'SUPI-0254', 'SUPI-0266', 'SUPI-0359', 'SUPI-0038', 'SUPI-0014', 'SUPI-0017'}",11,6,25,1.0,76,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-03 08:17:00,5,1,2,0.0,0.0,1.0,178.6,261,0,8,legit,none,set(),2,1,0,1.0,23,265,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 13:58:00,7,2,5,0.0,0.0,1.0,525.4285714285714,929,0,13,legit,none,"{'SUPI-0142', 'SUPI-0371'}",6,3,10,2.0,37,1140,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-05 02:32:00,17,5,9,0.0,0.47058823529411764,0.5294117647058824,508.0,937,0,2,legit,none,"{'SUPI-0182', 'SUPI-0366', 'SUPI-0034', 'SUPI-0087', 'SUPI-0221', 'SUPI-0345', 'SUPI-0231', 'SUPI-0017', 'SUPI-0044'}",18,6,23,4.0,86,954,0.0,none,0.0,0.0,PASS,"NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-05 20:07:00,12,3,4,0.0,0.0,1.0,483.8333333333333,868,0,20,legit,none,"{'SUPI-0150', 'SUPI-0212', 'SUPI-0250', 'SUPI-0208', 'SUPI-0382', 'SUPI-0274', 'SUPI-0252'}",5,3,21,1.0,56,869,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
policy-audit-svc,2026-08-05 14:51:00,1,1,1,0.0,0.0,1.0,189.0,189,0,14,legit,none,{'SUPI-0260'},2,1,3,0.0,5,374,0.0,none,0.0,0.0,PASS,PCF
oss-orchestration-hub,2026-08-04 09:52:00,14,6,6,0.0,0.2857142857142857,0.7142857142857143,555.0,933,0,9,legit,none,"{'SUPI-0290', 'SUPI-0367', 'SUPI-0301', 'SUPI-0151', 'SUPI-0288', 'SUPI-0281'}",10,6,18,0.0,72,952,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-inventory-job,2026-08-07 06:52:00,5,2,2,0.0,1.0,0.0,282.6,492,0,6,legit,none,"{'SUPI-0369', 'SUPI-0385'}",3,2,11,1.0,21,590,0.0,none,0.3699328066159634,0.3699328066159634,PASS,"NRF,UDM"
orch-session-mgr,2026-08-05 20:41:00,11,3,7,0.0,0.0,1.0,692.7272727272727,1124,0,20,legit,none,"{'SUPI-0334', 'SUPI-0124', 'SUPI-0048', 'SUPI-0194'}",8,3,12,0.0,51,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
policy-audit-svc,2026-08-03 09:32:00,2,1,2,0.0,0.0,1.0,299.0,359,0,9,legit,none,"{'SUPI-0281', 'SUPI-0241'}",2,1,5,0.0,7,359,0.0,none,0.0,0.0,PASS,PCF
orch-session-mgr,2026-08-03 05:29:00,13,2,5,0.0,0.0,1.0,643.8461538461538,1173,0,5,legit,none,"{'SUPI-0124', 'SUPI-0030', 'SUPI-0242', 'SUPI-0375'}",7,3,9,1.0,67,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-03 16:24:00,14,6,6,0.0,0.35714285714285715,0.6428571428571429,538.2142857142857,910,0,16,legit,none,"{'SUPI-0049', 'SUPI-0365', 'SUPI-0053', 'SUPI-0319', 'SUPI-0115'}",7,6,20,0.0,68,990,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 08:16:00,5,1,2,0.0,0.0,1.0,194.0,272,0,8,legit,none,set(),2,1,0,0.0,26,286,0.0,none,0.0,0.0,PASS,NRF
policy-audit-svc,2026-08-03 15:02:00,2,1,2,0.0,0.0,1.0,307.5,353,0,15,legit,none,"{'SUPI-0129', 'SUPI-0335'}",3,1,7,0.0,7,353,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-05 18:10:00,17,3,4,0.058823529411764705,0.0,1.0,616.6470588235294,899,0,18,legit,none,"{'SUPI-0098', 'SUPI-0359', 'SUPI-0196', 'SUPI-0234', 'SUPI-0203', 'SUPI-0379', 'SUPI-0051', 'SUPI-0143'}",10,3,30,1.0,86,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 07:13:00,11,2,5,0.0,0.0,1.0,665.1818181818181,1184,0,7,legit,none,{'SUPI-0205'},10,3,12,0.0,55,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-07 06:25:00,4,2,2,0.0,1.0,0.0,398.0,465,0,6,legit,none,"{'SUPI-0369', 'SUPI-0169'}",3,2,9,1.0,21,594,0.0,none,0.0,0.0,PASS,"NRF,UDM"
oss-orchestration-hub,2026-08-04 03:52:00,20,6,6,0.0,0.3,0.7,661.85,968,0,3,legit,none,"{'SUPI-0358', 'SUPI-0031', 'SUPI-0094', 'SUPI-0058', 'SUPI-0344', 'SUPI-0370', 'SUPI-0225', 'SUPI-0117'}",20,6,27,0.0,104,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-07 11:43:00,12,5,8,0.0,0.25,0.75,584.4166666666666,833,0,11,legit,none,"{'SUPI-0005', 'SUPI-0150', 'SUPI-0156', 'SUPI-0095', 'SUPI-0109'}",12,6,14,1.0,61,998,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,SMF,UDM"
closed-loop-assurance,2026-08-07 20:52:00,11,3,3,0.0,0.0,1.0,554.8181818181819,865,0,20,legit,none,"{'SUPI-0100', 'SUPI-0184', 'SUPI-0359', 'SUPI-0138', 'SUPI-0101', 'SUPI-0129'}",6,3,20,0.0,56,865,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 05:57:00,6,1,2,0.0,0.0,1.0,168.33333333333334,257,0,5,legit,none,set(),3,1,0,0.0,27,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 11:00:00,15,3,3,0.06666666666666667,0.0,1.0,491.8,859,0,11,legit,none,"{'SUPI-0340', 'SUPI-0139', 'SUPI-0249', 'SUPI-0274', 'SUPI-0372', 'SUPI-0310', 'SUPI-0215', 'SUPI-0202', 'SUPI-0261', 'SUPI-0180'}",10,3,26,2.0,67,859,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 08:04:00,14,6,9,0.14285714285714285,0.21428571428571427,0.7857142857142857,562.0,819,0,8,legit,none,"{'SUPI-0190', 'SUPI-0033', 'SUPI-0025', 'SUPI-0259', 'SUPI-0307', 'SUPI-0230'}",13,6,15,2.0,72,961,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
oss-orchestration-hub,2026-08-04 14:32:00,14,6,7,0.07142857142857142,0.2857142857142857,0.7142857142857143,565.9285714285714,974,0,14,legit,none,"{'SUPI-0313', 'SUPI-0141', 'SUPI-0071', 'SUPI-0301', 'SUPI-0375', 'SUPI-0112', 'SUPI-0080'}",13,6,24,2.0,67,983,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 06:44:00,13,2,4,0.0,0.0,1.0,771.2307692307693,1198,0,6,legit,none,"{'SUPI-0209', 'SUPI-0331', 'SUPI-0205', 'SUPI-0301', 'SUPI-0063'}",6,3,15,0.0,60,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 09:33:00,8,2,4,0.0,0.0,1.0,675.5,1054,0,9,legit,none,"{'SUPI-0183', 'SUPI-0028'}",6,3,9,0.0,40,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 09:28:00,3,2,2,0.0,0.0,1.0,547.3333333333334,1089,0,9,legit,none,"{'SUPI-0027', 'SUPI-0178', 'SUPI-0321'}",3,2,14,0.0,16,1483,0.0,none,0.0,0.0,PASS,"NEF,UDM"
policy-audit-svc,2026-08-03 13:54:00,2,1,2,0.0,0.0,1.0,116.0,120,0,13,legit,none,"{'SUPI-0077', 'SUPI-0321'}",2,1,11,0.0,12,381,0.0,none,0.0,0.0,PASS,PCF
nrf-heartbeat-svc,2026-08-03 04:08:00,3,1,2,0.0,0.0,1.0,158.0,167,0,4,legit,none,set(),3,1,0,0.0,17,293,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 03:40:00,8,3,6,0.0,0.0,1.0,650.0,1056,0,3,legit,none,"{'SUPI-0264', 'SUPI-0180'}",11,3,11,0.0,43,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 11:43:00,8,2,4,0.0,0.0,1.0,800.375,1076,0,11,legit,none,"{'SUPI-0012', 'SUPI-0121'}",7,3,9,0.0,40,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 06:59:00,8,2,5,0.0,0.0,1.0,632.25,1109,0,6,legit,none,"{'SUPI-0186', 'SUPI-0338', 'SUPI-0383', 'SUPI-0332'}",7,2,11,0.0,38,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 12:13:00,14,2,4,0.0,0.0,1.0,775.7142857142857,1133,0,12,legit,none,"{'SUPI-0315', 'SUPI-0263'}",6,3,13,1.0,74,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-06 20:32:00,19,6,9,0.0,0.21052631578947367,0.7894736842105263,605.2631578947369,957,0,20,legit,none,"{'SUPI-0132', 'SUPI-0270', 'SUPI-0043', 'SUPI-0098', 'SUPI-0305', 'SUPI-0325', 'SUPI-0389', 'SUPI-0022', 'SUPI-0003', 'SUPI-0256'}",10,6,27,0.0,91,991,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 04:40:00,15,3,6,0.0,0.0,1.0,570.7333333333333,1146,0,4,legit,none,"{'SUPI-0239', 'SUPI-0218', 'SUPI-0274', 'SUPI-0230', 'SUPI-0068'}",11,3,16,0.0,70,1181,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-03 14:28:00,5,2,2,0.0,0.0,1.0,705.6,1319,0,14,legit,none,"{'SUPI-0229', 'SUPI-0067', 'SUPI-0261'}",6,2,14,0.0,21,1430,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 12:36:00,6,2,4,0.0,0.0,1.0,660.6666666666666,1087,0,12,legit,none,{'SUPI-0272'},7,3,8,0.0,27,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 00:21:00,10,3,4,0.0,0.0,1.0,414.0,768,0,0,legit,none,"{'SUPI-0140', 'SUPI-0025', 'SUPI-0148', 'SUPI-0207', 'SUPI-0301', 'SUPI-0363'}",8,3,23,0.0,50,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-07 05:28:00,14,6,7,0.0,0.42857142857142855,0.5714285714285714,603.2857142857143,909,0,5,legit,none,"{'SUPI-0037', 'SUPI-0305', 'SUPI-0136', 'SUPI-0297', 'SUPI-0268', 'SUPI-0146', 'SUPI-0318', 'SUPI-0396'}",20,6,21,2.0,69,999,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
closed-loop-assurance,2026-08-04 16:09:00,16,3,3,0.0625,0.0,1.0,521.125,836,0,16,legit,none,"{'SUPI-0023', 'SUPI-0380', 'SUPI-0283', 'SUPI-0295', 'SUPI-0156', 'SUPI-0071', 'SUPI-0347', 'SUPI-0095', 'SUPI-0204'}",6,3,25,1.0,82,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 04:56:00,9,3,6,0.0,0.0,1.0,462.44444444444446,768,0,4,legit,none,"{'SUPI-0299', 'SUPI-0042', 'SUPI-0040', 'SUPI-0325', 'SUPI-0326', 'SUPI-0086'}",8,3,16,0.0,47,831,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 20:08:00,11,2,4,0.0,0.0,1.0,702.4545454545455,1123,0,20,legit,none,"{'SUPI-0210', 'SUPI-0179', 'SUPI-0353'}",6,3,12,2.0,52,1175,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 20:56:00,9,2,4,0.0,0.0,1.0,797.4444444444445,1187,0,20,legit,none,"{'SUPI-0318', 'SUPI-0194'}",8,3,9,1.0,51,1187,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 21:26:00,9,2,4,0.1111111111111111,0.0,1.0,599.5555555555555,1052,0,21,legit,none,"{'SUPI-0154', 'SUPI-0203'}",8,3,11,1.0,47,1177,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 07:18:00,2,1,2,0.0,0.0,1.0,167.5,170,0,7,legit,none,set(),2,1,0,0.0,13,297,0.0,none,0.0,0.0,PASS,NRF
