agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
closed-loop-assurance,2026-08-03 17:24:00,11,3,6,0.0,0.0,1.0,578.8181818181819,785,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 16:06:00,2,2,2,0.0,0.0,1.0,432.5,586,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 11:29:00,14,3,3,0.0,0.0,1.0,691.1428571428571,862,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 12:18:00,8,2,4,0.0,0.0,1.0,529.875,969,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 08:13:00,4,1,2,0.0,0.0,1.0,202.25,260,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 15:59:00,5,1,2,0.0,0.0,1.0,179.8,295,0,15,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 01:11:00,3,2,2,0.0,1.0,0.0,295.0,402,0,1,legit,none,0.0,0.27046292411816464,0.0,PASS
closed-loop-assurance,2026-08-07 00:35:00,10,3,3,0.0,0.0,1.0,500.2,898,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 19:31:00,10,3,3,0.0,0.0,1.0,534.8,772,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 11:54:00,1,1,1,0.0,0.0,1.0,856.0,856,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 21:49:00,9,2,4,0.0,0.0,1.0,777.8888888888889,1197,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 06:25:00,7,1,2,0.0,0.0,1.0,204.85714285714286,273,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 18:19:00,3,1,2,0.0,0.0,1.0,212.66666666666666,294,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 02:40:00,14,3,5,0.07142857142857142,0.07142857142857142,0.9285714285714286,587.2142857142857,892,0,2,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 07:07:00,3,2,2,0.0,0.0,1.0,962.0,1419,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 06:49:00,14,3,3,0.0,0.0,1.0,491.85714285714283,749,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 05:12:00,10,3,4,0.0,0.0,1.0,474.5,775,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 10:00:00,19,3,5,0.0,0.0,1.0,505.10526315789474,891,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 23:11:00,10,2,4,0.0,0.0,1.0,707.7,1148,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 13:45:00,3,1,2,0.0,0.0,1.0,213.0,271,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 15:11:00,8,3,3,0.0,0.0,1.0,544.5,761,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 09:06:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,486.6363636363636,759,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 07:19:00,12,3,4,0.0,0.16666666666666666,0.8333333333333334,527.3333333333334,848,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 09:17:00,3,2,2,0.0,0.0,1.0,885.3333333333334,1368,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 13:47:00,12,3,3,0.08333333333333333,0.0,1.0,523.4166666666666,791,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 21:10:00,5,2,3,0.0,0.0,1.0,862.2,1217,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 11:57:00,5,1,2,0.0,0.0,1.0,173.0,215,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 15:18:00,8,2,5,0.0,0.0,1.0,630.0,1154,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 12:59:00,4,1,2,0.0,0.0,1.0,171.5,247,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 11:14:00,5,1,2,0.0,0.0,1.0,161.6,243,0,11,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 02:33:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,295.6666666666667,593,0,2,legit,none,0.0,0.43381733264526545,0.0,PASS
nrf-heartbeat-svc,2026-08-03 00:29:00,4,1,2,0.0,0.0,1.0,174.5,253,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 14:26:00,7,2,4,0.0,0.0,1.0,811.8571428571429,1193,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 01:16:00,9,3,5,0.0,0.0,1.0,557.4444444444445,1120,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 21:25:00,5,2,2,0.0,0.0,1.0,1072.4,1487,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 18:31:00,2,1,1,0.0,0.0,1.0,686.5,818,0,18,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 11:03:00,4,2,2,0.0,0.0,1.0,750.0,1287,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 06:37:00,5,1,3,0.0,0.0,1.0,780.6,1118,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 17:29:00,9,2,5,0.0,0.0,1.0,814.0,1197,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 22:01:00,5,3,4,0.0,0.0,1.0,745.4,1114,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 06:37:00,8,1,3,0.0,0.25,0.75,182.0,289,0,6,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 22:27:00,5,2,2,0.2,1.0,0.0,408.2,537,0,22,legit,none,0.0,0.9832821613273285,0.9832821613273285,BLOCK
orch-session-mgr,2026-08-07 16:18:00,7,2,4,0.0,0.0,1.0,522.1428571428571,668,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 12:18:00,4,1,3,0.0,0.25,0.75,159.25,262,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 21:12:00,5,2,2,0.0,0.0,1.0,769.2,1208,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 05:51:00,11,2,5,0.0,0.0,1.0,626.9090909090909,951,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 09:33:00,8,2,4,0.0,0.0,1.0,675.5,1054,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 14:14:00,10,3,5,0.0,0.0,1.0,697.3,1181,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 21:17:00,5,1,2,0.0,0.0,1.0,162.0,252,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 19:45:00,10,3,3,0.0,0.0,1.0,491.4,872,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 10:17:00,4,2,2,0.0,0.0,1.0,831.0,1184,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 21:34:00,12,3,3,0.0,0.0,1.0,452.8333333333333,865,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 21:53:00,12,2,5,0.0,0.0,1.0,836.0,1173,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 09:20:00,10,3,3,0.0,0.0,1.0,527.6,797,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 10:23:00,19,3,3,0.05263157894736842,0.0,1.0,522.5263157894736,840,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 20:56:00,5,2,3,0.0,0.0,1.0,970.8,1353,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 01:07:00,13,3,3,0.0,0.0,1.0,410.38461538461536,863,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 16:23:00,13,3,3,0.07692307692307693,0.0,1.0,610.8461538461538,873,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 13:30:00,11,3,5,0.0,0.0,1.0,761.9090909090909,1198,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 20:57:00,9,3,4,0.0,0.0,1.0,421.1111111111111,818,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 02:14:00,7,2,4,0.0,0.0,1.0,607.2857142857143,1165,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 15:49:00,5,1,2,0.0,0.0,1.0,233.4,279,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 21:31:00,16,3,3,0.0,0.0,1.0,500.75,870,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 00:16:00,12,3,7,0.0,0.0,1.0,610.75,1161,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 10:11:00,9,2,4,0.0,0.0,1.0,651.2222222222222,1197,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:55:00,13,3,3,0.0,0.0,1.0,509.15384615384613,860,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 16:06:00,5,1,2,0.0,0.0,1.0,206.2,292,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 21:01:00,7,3,3,0.0,0.0,1.0,647.1428571428571,836,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 13:18:00,4,1,2,0.0,0.0,1.0,187.75,225,0,13,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 22:13:00,4,2,3,0.0,0.75,0.25,409.75,538,0,22,legit,none,0.0,0.8236403529940264,0.0,PASS
nrf-heartbeat-svc,2026-08-07 03:04:00,5,1,2,0.0,0.0,1.0,177.6,288,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 04:16:00,8,3,3,0.0,0.0,1.0,339.375,669,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 13:32:00,5,1,2,0.0,0.0,1.0,246.0,291,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 08:06:00,7,2,4,0.0,0.0,1.0,651.5714285714286,952,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 11:37:00,2,1,1,0.0,0.0,1.0,483.5,730,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 12:59:00,3,2,2,0.0,0.0,1.0,747.0,984,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 01:37:00,4,1,2,0.0,0.0,1.0,169.0,287,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 13:31:00,10,3,3,0.1,0.0,1.0,524.5,824,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 13:10:00,8,3,4,0.0,0.125,0.875,490.375,841,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 07:13:00,7,2,4,0.0,0.0,1.0,537.7142857142857,1017,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 18:17:00,9,2,4,0.0,0.0,1.0,644.0,1154,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 15:00:00,14,3,6,0.0,0.0,1.0,788.9285714285714,1182,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 09:44:00,5,1,2,0.0,0.0,1.0,170.2,227,0,9,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 13:57:00,2,1,1,0.0,0.0,1.0,611.0,886,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 03:18:00,11,2,4,0.0,0.0,1.0,749.7272727272727,1059,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 04:37:00,4,1,2,0.0,0.0,1.0,129.5,180,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 22:27:00,9,2,4,0.0,0.0,1.0,747.2222222222222,1042,0,22,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 06:28:00,10,2,4,0.0,0.0,1.0,696.9,1010,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 14:40:00,5,2,3,0.0,0.0,1.0,639.2,1043,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 23:03:00,6,1,2,0.0,0.0,1.0,202.33333333333334,275,0,23,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 04:03:00,2,2,2,0.0,1.0,0.0,206.0,209,0,4,legit,none,0.0,0.853341154544409,0.0,PASS
orch-session-mgr,2026-08-06 13:11:00,8,2,4,0.0,0.0,1.0,755.0,1079,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 13:07:00,1,1,1,0.0,0.0,1.0,1096.0,1096,0,13,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 16:13:00,9,2,4,0.0,0.0,1.0,680.2222222222222,1170,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 01:51:00,4,1,3,0.0,0.25,0.75,193.5,272,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 20:49:00,7,3,5,0.0,0.0,1.0,733.1428571428571,1198,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 08:18:00,6,1,2,0.0,0.0,1.0,187.83333333333334,258,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 16:37:00,12,3,3,0.0,0.0,1.0,480.0833333333333,697,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 08:52:00,5,2,3,0.0,0.0,1.0,725.8,1443,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 04:58:00,8,3,4,0.0,0.125,0.875,473.625,721,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 19:08:00,11,2,5,0.0,0.0,1.0,617.3636363636364,1103,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 13:35:00,11,2,4,0.0,0.0,1.0,541.0,988,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 06:18:00,8,3,3,0.125,0.0,1.0,399.375,773,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 12:10:00,6,1,2,0.0,0.0,1.0,190.0,293,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 07:20:00,10,3,3,0.1,0.0,1.0,503.7,786,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 02:51:00,9,3,6,0.0,0.1111111111111111,0.8888888888888888,772.6666666666666,1133,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 07:24:00,7,1,2,0.0,0.0,1.0,177.28571428571428,224,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 17:14:00,5,1,2,0.0,0.0,1.0,170.2,290,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 07:33:00,11,3,3,0.09090909090909091,0.0,1.0,492.0,789,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 14:35:00,14,3,4,0.0,0.07142857142857142,0.9285714285714286,561.9285714285714,899,0,14,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 02:33:00,7,2,2,0.14285714285714285,1.0,0.0,348.0,587,0,2,legit,none,0.0,0.853341154544409,0.853341154544409,BLOCK
closed-loop-assurance,2026-08-06 06:29:00,9,3,5,0.0,0.0,1.0,569.6666666666666,873,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 01:38:00,10,3,5,0.0,0.0,1.0,642.1,1025,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 00:32:00,11,2,4,0.0,0.0,1.0,608.6363636363636,1190,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 01:29:00,10,2,4,0.0,0.0,1.0,738.6,1187,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 13:21:00,7,1,2,0.0,0.0,1.0,187.42857142857142,256,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 02:40:00,7,1,2,0.0,0.0,1.0,194.42857142857142,285,0,2,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 10:07:00,5,2,2,0.0,0.0,1.0,663.2,1218,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 00:25:00,11,3,4,0.0,0.0,1.0,563.8181818181819,889,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 04:32:00,8,2,4,0.0,0.0,1.0,682.625,1103,0,4,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 21:35:00,10,2,5,0.0,0.0,1.0,752.1,1095,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 11:48:00,5,1,2,0.2,0.0,1.0,175.2,291,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 04:10:00,5,1,2,0.0,0.0,1.0,193.0,278,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 13:31:00,5,2,3,0.0,0.2,0.8,658.8,1298,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 01:25:00,4,1,2,0.0,0.0,1.0,214.25,261,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 14:31:00,8,3,3,0.0,0.0,1.0,599.375,859,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 17:14:00,3,2,2,0.0,0.0,1.0,1108.3333333333333,1396,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 21:30:00,9,2,4,0.1111111111111111,0.0,1.0,641.5555555555555,1191,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 20:46:00,3,1,2,0.0,0.0,1.0,242.33333333333334,268,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 20:51:00,7,1,2,0.0,0.0,1.0,164.0,235,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 10:33:00,3,2,2,0.3333333333333333,0.0,1.0,905.0,1237,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 01:37:00,7,1,2,0.0,0.0,1.0,205.14285714285714,295,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 15:14:00,12,2,4,0.0,0.0,1.0,487.8333333333333,809,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 01:04:00,5,1,2,0.0,0.0,1.0,188.2,273,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 23:03:00,17,3,4,0.058823529411764705,0.058823529411764705,0.9411764705882353,506.05882352941177,824,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 03:51:00,11,3,3,0.0,0.0,1.0,488.6363636363636,840,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:56:00,12,3,4,0.0,0.0,1.0,640.3333333333334,896,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 00:25:00,7,1,3,0.0,0.2857142857142857,0.7142857142857143,194.14285714285714,289,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 19:17:00,5,1,3,0.0,0.2,0.8,197.4,286,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 23:01:00,5,1,3,0.0,0.2,0.8,186.0,246,0,23,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 14:29:00,11,3,4,0.0,0.09090909090909091,0.9090909090909091,606.7272727272727,887,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 06:14:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,177.14285714285714,219,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 09:06:00,9,2,4,0.0,0.0,1.0,668.8888888888889,990,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:59:00,13,2,4,0.0,0.0,1.0,775.6153846153846,1147,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 07:36:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,887.3333333333334,1285,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 08:19:00,5,1,2,0.0,0.0,1.0,209.2,263,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 08:44:00,10,3,3,0.0,0.0,1.0,399.6,855,0,8,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 11:10:00,2,2,2,0.0,0.0,1.0,865.5,1265,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:40:00,5,1,3,0.0,0.2,0.8,258.2,286,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 20:57:00,2,2,2,0.0,0.0,1.0,1031.5,1043,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 16:40:00,5,2,2,0.0,0.0,1.0,589.2,755,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 02:02:00,8,3,3,0.0,0.0,1.0,512.25,881,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 22:47:00,5,2,4,0.0,0.0,1.0,537.0,1088,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 20:19:00,3,1,2,0.0,0.0,1.0,175.0,210,0,20,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 18:57:00,5,2,2,0.0,0.0,1.0,554.0,989,0,18,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 14:03:00,8,3,4,0.0,0.0,1.0,649.375,854,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 14:22:00,8,3,3,0.125,0.0,1.0,489.125,821,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 03:17:00,5,1,2,0.0,0.0,1.0,177.6,265,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 08:54:00,5,2,2,0.0,0.0,1.0,767.2,1492,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 00:39:00,11,2,5,0.0,0.0,1.0,609.7272727272727,1087,0,0,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 01:00:00,20,3,5,0.0,0.0,1.0,446.8,837,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 05:00:00,13,3,6,0.0,0.07692307692307693,0.9230769230769231,784.2307692307693,1132,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 17:36:00,6,2,4,0.16666666666666666,0.16666666666666666,0.8333333333333334,785.3333333333334,892,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 17:57:00,10,3,6,0.0,0.1,0.9,678.8,969,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 16:05:00,12,2,4,0.0,0.0,1.0,850.5,1186,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 15:20:00,12,3,5,0.0,0.0,1.0,641.1666666666666,1192,0,15,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 00:48:00,15,3,4,0.0,0.06666666666666667,0.9333333333333333,518.3333333333334,828,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 19:52:00,13,2,4,0.0,0.0,1.0,689.3846153846154,1163,0,19,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 12:38:00,8,2,4,0.0,0.0,1.0,602.625,1147,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 05:05:00,18,3,3,0.0,0.0,1.0,464.8333333333333,856,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 01:32:00,11,2,4,0.0,0.0,1.0,824.0,1171,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 01:21:00,11,2,4,0.0,0.0,1.0,573.1818181818181,946,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 03:49:00,8,3,4,0.0,0.0,1.0,464.5,785,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 21:17:00,7,2,4,0.0,0.0,1.0,806.1428571428571,1121,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 23:04:00,16,3,4,0.0,0.0,1.0,525.3125,785,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 03:12:00,3,1,2,0.0,0.0,1.0,245.33333333333334,293,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 16:09:00,8,3,3,0.0,0.0,1.0,661.5,890,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 02:07:00,10,3,5,0.0,0.0,1.0,491.4,806,0,2,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 11:42:00,1,1,1,0.0,0.0,1.0,594.0,594,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 05:25:00,11,2,4,0.0,0.0,1.0,611.9090909090909,1192,0,5,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 16:10:00,7,1,2,0.0,0.0,1.0,201.0,262,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 10:31:00,2,2,2,0.0,0.0,1.0,683.0,857,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 12:59:00,2,2,2,0.0,0.0,1.0,528.5,809,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 01:10:00,4,1,3,0.0,0.25,0.75,210.5,251,0,1,legit,none,0.0,0.0,0.0,PASS
