agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
orch-session-mgr,2026-08-07 01:19:00,7,2,4,0.0,0.0,1.0,737.7142857142857,1196,0,1,legit,none,"{'SUPI-0040', 'SUPI-0184'}",6,3,9,0.0,34,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 22:33:00,4,1,2,0.0,0.0,1.0,219.5,259,0,22,legit,none,set(),2,1,0,0.0,18,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 19:34:00,10,3,5,0.0,0.1,0.9,546.0,858,0,19,legit,none,"{'SUPI-0143', 'SUPI-0370', 'SUPI-0366', 'SUPI-0142', 'SUPI-0351', 'SUPI-0059', 'SUPI-0314'}",7,3,24,1.0,51,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 16:16:00,3,2,3,0.0,0.0,1.0,805.6666666666666,1489,0,16,legit,none,"{'SUPI-0308', 'SUPI-0068', 'SUPI-0028'}",3,2,11,2.0,13,1489,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 03:50:00,11,2,4,0.0,0.0,1.0,632.5454545454545,1064,0,3,legit,none,"{'SUPI-0297', 'SUPI-0342', 'SUPI-0254'}",7,3,11,0.0,54,1149,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 23:39:00,10,3,4,0.0,0.1,0.9,531.1,860,0,23,legit,none,"{'SUPI-0109', 'SUPI-0086', 'SUPI-0359', 'SUPI-0400', 'SUPI-0343', 'SUPI-0065', 'SUPI-0208'}",5,3,20,0.0,47,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 09:48:00,3,2,3,0.3333333333333333,0.0,1.0,1012.0,1384,0,9,legit,none,"{'SUPI-0279', 'SUPI-0006', 'SUPI-0276'}",4,2,10,1.0,12,1448,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 01:52:00,20,3,3,0.0,0.0,1.0,593.35,879,0,1,legit,none,"{'SUPI-0370', 'SUPI-0020', 'SUPI-0338', 'SUPI-0312', 'SUPI-0214', 'SUPI-0014', 'SUPI-0285', 'SUPI-0045', 'SUPI-0019', 'SUPI-0249', 'SUPI-0208', 'SUPI-0295', 'SUPI-0219'}",6,3,23,0.0,99,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 08:38:00,9,3,3,0.0,0.0,1.0,531.2222222222222,885,0,8,legit,none,"{'SUPI-0109', 'SUPI-0267', 'SUPI-0317', 'SUPI-0139'}",5,3,20,0.0,45,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 07:38:00,3,1,2,0.0,0.0,1.0,202.33333333333334,235,0,7,legit,none,set(),2,1,0,0.0,14,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 05:49:00,9,3,3,0.0,0.0,1.0,416.0,696,0,5,legit,none,"{'SUPI-0367', 'SUPI-0065', 'SUPI-0070', 'SUPI-0346', 'SUPI-0029'}",4,3,17,0.0,49,834,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-05 08:31:00,5,2,4,0.2,0.8,0.2,330.2,514,0,8,legit,none,"{'SUPI-0244', 'SUPI-0059', 'SUPI-0068'}",4,2,10,1.0,24,572,0.0,none,0.9909046199052483,0.9909046199052483,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 14:55:00,4,1,2,0.0,0.0,1.0,150.5,225,0,14,legit,none,set(),2,1,0,0.0,22,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 13:38:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,253.57142857142858,299,0,13,legit,none,set(),3,1,0,0.0,34,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 00:55:00,3,1,2,0.0,0.0,1.0,163.66666666666666,249,0,0,legit,none,set(),3,1,0,0.0,18,264,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 22:00:00,11,3,5,0.0,0.0,1.0,726.0909090909091,1056,0,22,legit,none,"{'SUPI-0399', 'SUPI-0305'}",7,3,10,1.0,48,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-03 08:19:00,9,2,4,0.0,0.0,1.0,672.0,949,0,8,legit,none,"{'SUPI-0175', 'SUPI-0141', 'SUPI-0129'}",4,2,10,1.0,49,1161,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 05:24:00,4,1,2,0.0,0.0,1.0,218.75,287,0,5,legit,none,set(),3,1,0,0.0,20,294,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 10:50:00,5,1,2,0.0,0.0,1.0,189.4,291,0,10,legit,none,set(),2,1,0,0.0,21,291,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 21:10:00,3,2,2,0.0,0.0,1.0,1026.3333333333333,1496,0,21,legit,none,"{'SUPI-0215', 'SUPI-0002', 'SUPI-0218'}",4,2,13,0.0,17,1496,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 09:30:00,12,3,3,0.08333333333333333,0.0,1.0,532.3333333333334,870,0,9,legit,none,"{'SUPI-0006', 'SUPI-0232', 'SUPI-0255', 'SUPI-0299', 'SUPI-0326', 'SUPI-0383', 'SUPI-0354'}",6,3,24,1.0,62,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 00:10:00,13,3,3,0.0,0.0,1.0,541.3846153846154,892,0,0,legit,none,"{'SUPI-0377', 'SUPI-0348', 'SUPI-0210', 'SUPI-0142', 'SUPI-0263', 'SUPI-0010', 'SUPI-0110', 'SUPI-0242'}",6,3,24,1.0,68,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 13:39:00,5,1,2,0.0,0.0,1.0,153.8,294,0,13,legit,none,set(),3,1,0,1.0,24,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 01:48:00,20,3,5,0.0,0.1,0.9,462.7,893,0,1,legit,none,"{'SUPI-0370', 'SUPI-0338', 'SUPI-0349', 'SUPI-0008', 'SUPI-0147', 'SUPI-0216', 'SUPI-0282', 'SUPI-0269'}",5,3,27,0.0,99,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 04:35:00,4,1,2,0.0,0.0,1.0,182.5,248,0,4,legit,none,set(),3,1,0,1.0,19,267,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 11:23:00,9,2,4,0.0,0.0,1.0,546.5555555555555,1147,0,11,legit,none,"{'SUPI-0069', 'SUPI-0185'}",5,2,9,0.0,40,1174,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 10:37:00,5,2,2,0.0,0.0,1.0,1098.0,1443,0,10,legit,none,"{'SUPI-0279', 'SUPI-0084', 'SUPI-0138', 'SUPI-0225'}",4,2,15,0.0,21,1443,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 00:53:00,7,1,2,0.0,0.0,1.0,148.14285714285714,226,0,0,legit,none,set(),3,1,0,1.0,34,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 21:49:00,4,2,2,0.0,0.0,1.0,911.75,1373,0,21,legit,none,"{'SUPI-0021', 'SUPI-0385', 'SUPI-0062', 'SUPI-0117'}",5,2,11,0.0,21,1474,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 00:37:00,12,2,5,0.0,0.0,1.0,697.8333333333334,1080,0,0,legit,none,"{'SUPI-0247', 'SUPI-0091', 'SUPI-0259'}",6,3,13,1.0,61,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 14:18:00,5,2,4,0.0,0.0,1.0,667.4,1103,0,14,legit,none,{'SUPI-0227'},6,3,6,0.0,33,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 21:34:00,4,1,2,0.25,0.75,0.25,519.25,578,0,21,legit,none,set(),3,2,7,1.0,19,582,0.0,none,1.0,1.0,BLOCK,NRF
orch-session-mgr,2026-08-03 20:15:00,8,2,4,0.0,0.0,1.0,740.375,1174,0,20,legit,none,{'SUPI-0257'},6,3,8,0.0,41,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 09:25:00,6,1,2,0.0,0.0,1.0,193.5,255,0,9,legit,none,set(),3,1,0,0.0,26,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 07:03:00,6,2,2,0.16666666666666666,0.0,1.0,916.3333333333334,1037,0,7,legit,none,"{'SUPI-0374', 'SUPI-0248', 'SUPI-0305', 'SUPI-0271'}",3,2,17,2.0,26,1499,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 22:55:00,4,1,2,0.0,0.0,1.0,225.5,277,0,22,legit,none,set(),3,1,0,0.0,23,277,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 22:24:00,19,3,4,0.05263157894736842,0.0,1.0,550.2105263157895,865,0,22,legit,none,"{'SUPI-0261', 'SUPI-0074', 'SUPI-0140', 'SUPI-0070', 'SUPI-0096', 'SUPI-0328', 'SUPI-0121', 'SUPI-0073', 'SUPI-0215', 'SUPI-0011'}",5,3,25,4.0,96,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 06:12:00,15,3,4,0.0,0.0,1.0,526.0,826,0,6,legit,none,"{'SUPI-0291', 'SUPI-0184', 'SUPI-0087', 'SUPI-0063', 'SUPI-0120', 'SUPI-0095', 'SUPI-0177'}",6,3,20,0.0,78,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 01:59:00,10,2,5,0.0,0.0,1.0,707.7,1082,0,1,legit,none,"{'SUPI-0025', 'SUPI-0261', 'SUPI-0346'}",6,3,14,2.0,54,1141,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 15:09:00,14,3,3,0.0,0.0,1.0,637.8571428571429,870,0,15,legit,none,"{'SUPI-0297', 'SUPI-0377', 'SUPI-0293', 'SUPI-0368', 'SUPI-0348', 'SUPI-0052', 'SUPI-0059', 'SUPI-0347'}",7,3,19,0.0,72,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 11:08:00,7,2,4,0.0,0.0,1.0,865.1428571428571,1141,0,11,legit,none,"{'SUPI-0081', 'SUPI-0217'}",6,3,8,0.0,33,1155,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 13:26:00,6,2,4,0.0,0.0,1.0,879.3333333333334,1083,0,13,legit,none,{'SUPI-0358'},4,2,8,0.0,34,1107,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 19:53:00,15,3,6,0.0,0.0,1.0,571.8666666666667,979,0,19,legit,none,"{'SUPI-0066', 'SUPI-0097', 'SUPI-0353', 'SUPI-0265'}",8,3,13,0.0,72,1175,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-04 04:43:00,5,2,2,0.0,1.0,0.0,420.8,582,0,4,legit,none,"{'SUPI-0219', 'SUPI-0400'}",4,2,8,0.0,24,592,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-07 10:17:00,10,2,4,0.0,0.0,1.0,629.0,971,0,10,legit,none,"{'SUPI-0208', 'SUPI-0283'}",5,3,8,0.0,48,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 09:23:00,7,2,4,0.0,0.0,1.0,858.8571428571429,1122,0,9,legit,none,"{'SUPI-0099', 'SUPI-0135'}",6,3,7,1.0,40,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 08:43:00,10,2,4,0.0,0.0,1.0,779.0,1121,0,8,legit,none,"{'SUPI-0363', 'SUPI-0185'}",5,3,11,0.0,49,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 04:18:00,5,1,2,0.0,0.0,1.0,208.2,267,0,4,legit,none,set(),2,1,0,0.0,22,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 14:49:00,9,2,4,0.0,0.0,1.0,622.8888888888889,1091,0,14,legit,none,"{'SUPI-0236', 'SUPI-0323'}",5,3,10,1.0,46,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 00:11:00,8,1,2,0.0,0.0,1.0,173.75,247,0,0,legit,none,set(),3,1,0,0.0,35,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 20:44:00,11,3,3,0.0,0.0,1.0,427.0,867,0,20,legit,none,"{'SUPI-0311', 'SUPI-0344', 'SUPI-0299', 'SUPI-0069', 'SUPI-0368', 'SUPI-0066'}",4,3,19,1.0,55,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 19:55:00,9,3,3,0.0,0.0,1.0,619.5555555555555,888,0,19,legit,none,"{'SUPI-0370', 'SUPI-0076', 'SUPI-0079', 'SUPI-0283', 'SUPI-0380', 'SUPI-0113'}",4,3,17,1.0,44,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 01:50:00,9,3,3,0.0,0.0,1.0,581.8888888888889,865,0,1,legit,none,"{'SUPI-0374', 'SUPI-0012', 'SUPI-0158'}",7,3,17,0.0,45,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 11:20:00,7,2,4,0.0,0.0,1.0,753.7142857142857,1018,0,11,legit,none,"{'SUPI-0052', 'SUPI-0063'}",7,3,9,0.0,39,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 00:17:00,11,3,5,0.0,0.09090909090909091,0.9090909090909091,676.0,1059,0,0,legit,none,"{'SUPI-0130', 'SUPI-0054'}",6,3,11,0.0,56,1195,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 04:16:00,14,3,5,0.0,0.0,1.0,518.7142857142857,899,0,4,legit,none,"{'SUPI-0196', 'SUPI-0127', 'SUPI-0086', 'SUPI-0240', 'SUPI-0394', 'SUPI-0120', 'SUPI-0306', 'SUPI-0010', 'SUPI-0362', 'SUPI-0052', 'SUPI-0360'}",5,3,24,3.0,72,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 11:18:00,10,3,6,0.0,0.2,0.8,666.8,1190,0,11,legit,none,"{'SUPI-0199', 'SUPI-0045'}",6,3,7,0.0,45,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 17:45:00,5,1,2,0.2,0.0,1.0,209.0,275,0,17,legit,none,set(),3,1,0,1.0,29,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 14:53:00,1,1,1,0.0,0.0,1.0,393.0,393,0,14,legit,none,{'SUPI-0070'},3,2,7,0.0,8,1462,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-03 08:42:00,10,2,5,0.0,0.0,1.0,818.9,1141,0,8,legit,none,"{'SUPI-0075', 'SUPI-0012', 'SUPI-0133'}",5,2,12,1.0,50,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 04:46:00,8,3,5,0.0,0.0,1.0,726.0,1114,0,4,legit,none,"{'SUPI-0046', 'SUPI-0006'}",8,3,11,0.0,43,1186,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-05 08:39:00,5,2,2,0.0,1.0,0.0,374.2,509,0,8,legit,none,"{'SUPI-0363', 'SUPI-0283'}",2,2,11,0.0,23,579,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-07 18:39:00,4,2,2,0.0,0.0,1.0,846.75,1226,0,18,legit,none,"{'SUPI-0383', 'SUPI-0141', 'SUPI-0031', 'SUPI-0096'}",2,2,16,0.0,20,1474,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 16:50:00,3,2,2,0.0,0.0,1.0,524.3333333333334,674,0,16,legit,none,"{'SUPI-0103', 'SUPI-0117', 'SUPI-0240'}",2,2,12,0.0,15,1401,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 08:09:00,7,2,4,0.0,0.0,1.0,663.2857142857143,839,0,8,legit,none,{'SUPI-0183'},6,3,10,0.0,38,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 19:05:00,9,2,4,0.0,0.0,1.0,685.1111111111111,1115,0,19,legit,none,"{'SUPI-0234', 'SUPI-0103'}",6,3,10,0.0,47,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 07:44:00,12,3,3,0.0,0.0,1.0,595.75,883,0,7,legit,none,"{'SUPI-0127', 'SUPI-0048', 'SUPI-0263', 'SUPI-0398', 'SUPI-0114'}",6,3,22,2.0,59,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 13:39:00,6,1,2,0.0,0.0,1.0,267.6666666666667,298,0,13,legit,none,set(),3,1,0,0.0,33,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 06:22:00,4,1,2,0.0,0.0,1.0,179.0,262,0,6,legit,none,set(),2,1,0,0.0,22,274,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 12:04:00,5,1,2,0.0,0.0,1.0,188.8,251,0,12,legit,none,set(),2,1,0,0.0,27,290,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 03:03:00,13,2,4,0.0,0.0,1.0,810.9230769230769,1193,0,3,legit,none,"{'SUPI-0345', 'SUPI-0109', 'SUPI-0256', 'SUPI-0118'}",6,3,13,0.0,60,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 15:16:00,9,3,7,0.0,0.1111111111111111,0.8888888888888888,727.2222222222222,1164,0,15,legit,none,"{'SUPI-0221', 'SUPI-0392'}",8,3,10,0.0,46,1164,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 13:54:00,8,2,4,0.0,0.0,1.0,624.25,1116,0,13,legit,none,{'SUPI-0390'},5,3,9,0.0,38,1157,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 02:32:00,16,3,3,0.0,0.0,1.0,561.9375,894,0,2,legit,none,"{'SUPI-0338', 'SUPI-0155', 'SUPI-0250', 'SUPI-0346', 'SUPI-0315', 'SUPI-0159', 'SUPI-0226', 'SUPI-0290', 'SUPI-0295'}",5,3,26,1.0,78,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 11:32:00,4,2,2,0.25,0.0,1.0,1151.5,1479,0,11,legit,none,"{'SUPI-0247', 'SUPI-0009', 'SUPI-0340', 'SUPI-0074'}",3,2,15,1.0,18,1482,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 17:22:00,4,1,2,0.0,0.0,1.0,253.5,292,0,17,legit,none,set(),2,1,0,0.0,20,292,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 18:03:00,9,2,4,0.0,0.0,1.0,844.5555555555555,1192,0,18,legit,none,"{'SUPI-0088', 'SUPI-0016'}",6,3,8,0.0,42,1199,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 17:37:00,4,2,3,0.0,0.0,1.0,670.75,1074,0,17,legit,none,{'SUPI-0341'},5,3,5,2.0,27,1127,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 10:43:00,7,3,6,0.0,0.14285714285714285,0.8571428571428571,654.2857142857143,1022,0,10,legit,none,{'SUPI-0256'},7,3,7,0.0,35,1178,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 09:34:00,9,2,4,0.0,0.0,1.0,793.2222222222222,1172,0,9,legit,none,"{'SUPI-0261', 'SUPI-0012', 'SUPI-0298'}",5,2,10,0.0,40,1172,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 08:20:00,8,2,4,0.0,0.0,1.0,573.125,1138,0,8,legit,none,"{'SUPI-0062', 'SUPI-0238'}",5,3,9,1.0,38,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 22:59:00,19,3,4,0.0,0.05263157894736842,0.9473684210526315,476.8421052631579,843,0,22,legit,none,"{'SUPI-0212', 'SUPI-0083', 'SUPI-0203', 'SUPI-0381', 'SUPI-0037', 'SUPI-0222', 'SUPI-0148', 'SUPI-0211', 'SUPI-0248'}",5,3,29,1.0,95,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 09:09:00,6,1,2,0.0,0.0,1.0,216.66666666666666,280,0,9,legit,none,set(),2,1,0,0.0,27,280,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 13:28:00,8,3,3,0.0,0.0,1.0,565.125,896,0,13,legit,none,"{'SUPI-0086', 'SUPI-0194', 'SUPI-0337', 'SUPI-0216', 'SUPI-0398'}",4,3,19,0.0,40,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 00:59:00,11,3,7,0.0,0.09090909090909091,0.9090909090909091,624.9090909090909,1146,0,0,legit,none,{'SUPI-0190'},7,3,12,0.0,59,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-06 17:32:00,5,2,2,0.0,0.0,1.0,563.8,900,0,17,legit,none,"{'SUPI-0091', 'SUPI-0080', 'SUPI-0149', 'SUPI-0376', 'SUPI-0090'}",2,2,16,0.0,27,1446,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 23:32:00,11,3,5,0.0,0.0,1.0,871.0,1165,0,23,legit,none,"{'SUPI-0061', 'SUPI-0118'}",7,3,9,0.0,53,1195,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-05 15:10:00,10,3,4,0.0,0.0,1.0,555.8,882,0,15,legit,none,"{'SUPI-0152', 'SUPI-0223', 'SUPI-0340', 'SUPI-0313'}",7,3,19,0.0,54,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 03:52:00,4,1,2,0.0,0.0,1.0,198.5,281,0,3,legit,none,set(),2,1,0,0.0,18,281,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 08:15:00,10,2,4,0.0,0.0,1.0,765.4,1161,0,8,legit,none,"{'SUPI-0252', 'SUPI-0031'}",6,3,10,0.0,48,1175,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 10:52:00,15,3,3,0.0,0.0,1.0,579.4,895,0,10,legit,none,"{'SUPI-0338', 'SUPI-0027', 'SUPI-0044', 'SUPI-0117', 'SUPI-0270', 'SUPI-0185', 'SUPI-0343', 'SUPI-0186', 'SUPI-0098'}",5,3,22,0.0,77,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 04:15:00,2,2,2,0.0,0.0,1.0,1201.0,1480,0,4,legit,none,"{'SUPI-0321', 'SUPI-0392'}",2,2,9,0.0,10,1480,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 04:21:00,4,1,3,0.0,0.25,0.75,211.25,267,0,4,legit,none,set(),3,1,0,0.0,21,269,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 17:59:00,7,2,4,0.0,0.0,1.0,810.1428571428571,1173,0,17,legit,none,"{'SUPI-0191', 'SUPI-0306'}",5,2,9,0.0,33,1181,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 16:48:00,12,3,3,0.0,0.0,1.0,515.9166666666666,844,0,16,legit,none,"{'SUPI-0228', 'SUPI-0103', 'SUPI-0306', 'SUPI-0043', 'SUPI-0071', 'SUPI-0123'}",5,3,25,1.0,63,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 01:19:00,5,1,2,0.0,0.0,1.0,185.2,273,0,1,legit,none,set(),2,1,0,0.0,22,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 21:16:00,4,2,2,0.25,0.0,1.0,812.25,1369,0,21,legit,none,"{'SUPI-0089', 'SUPI-0029', 'SUPI-0039', 'SUPI-0107'}",3,2,13,1.0,20,1430,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 19:58:00,7,1,2,0.0,0.0,1.0,201.0,276,0,19,legit,none,set(),2,1,0,0.0,38,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 00:12:00,13,3,4,0.0,0.0,1.0,476.38461538461536,801,0,0,legit,none,"{'SUPI-0084', 'SUPI-0325', 'SUPI-0339', 'SUPI-0231', 'SUPI-0142', 'SUPI-0263', 'SUPI-0010', 'SUPI-0334'}",6,3,23,0.0,67,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 06:32:00,11,3,3,0.0,0.0,1.0,597.3636363636364,882,0,6,legit,none,"{'SUPI-0126', 'SUPI-0072', 'SUPI-0344', 'SUPI-0381', 'SUPI-0054', 'SUPI-0382'}",6,3,21,1.0,61,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 04:19:00,4,1,2,0.0,0.0,1.0,210.25,269,0,4,legit,none,set(),2,1,0,0.0,22,279,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 22:50:00,7,3,3,0.0,0.0,1.0,518.1428571428571,883,0,22,legit,none,"{'SUPI-0115', 'SUPI-0158', 'SUPI-0382', 'SUPI-0093', 'SUPI-0122'}",4,3,19,1.0,39,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 20:49:00,16,3,3,0.0,0.0,1.0,468.6875,793,0,20,legit,none,"{'SUPI-0020', 'SUPI-0003', 'SUPI-0151', 'SUPI-0058', 'SUPI-0086', 'SUPI-0382', 'SUPI-0387', 'SUPI-0389'}",5,3,23,1.0,80,876,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
