agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
provisioning-agent,2026-08-07 11:39:00,1,1,1,0.0,0.0,1.0,1368.0,1368,0,11,legit,none,4,2,0.0,9,1368,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-05 05:27:00,10,3,5,0.0,0.1,0.9,659.2,1034,0,5,legit,none,5,3,0.0,51,1192,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 16:16:00,7,1,2,0.0,0.0,1.0,188.28571428571428,270,0,16,legit,none,3,1,0.0,32,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 15:51:00,2,2,2,0.0,0.0,1.0,1188.5,1411,0,15,legit,none,2,2,0.0,12,1411,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 12:56:00,2,2,2,0.0,0.0,1.0,1284.5,1360,0,12,legit,none,2,2,0.0,8,1360,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 01:10:00,4,1,3,0.0,0.25,0.75,210.5,251,0,1,legit,none,3,1,0.0,22,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 01:04:00,9,3,4,0.0,0.0,1.0,562.2222222222222,799,0,1,legit,none,6,3,1.0,45,813,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 15:44:00,4,1,2,0.0,0.0,1.0,250.0,280,0,15,legit,none,2,1,1.0,22,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 07:39:00,5,2,3,0.0,0.2,0.8,1110.2,1377,0,7,legit,none,5,2,0.0,27,1473,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 19:30:00,5,1,2,0.0,0.0,1.0,184.8,220,0,19,legit,none,3,1,0.0,25,287,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 01:53:00,15,3,3,0.06666666666666667,0.0,1.0,521.3333333333334,891,0,1,legit,none,5,3,1.0,71,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 23:35:00,6,3,5,0.0,0.16666666666666666,0.8333333333333334,570.3333333333334,1134,0,23,legit,none,5,3,0.0,34,1168,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 21:42:00,5,2,4,0.0,0.0,1.0,713.0,958,0,21,legit,none,7,3,0.0,31,1168,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 21:21:00,7,3,4,0.0,0.0,1.0,524.5714285714286,814,0,21,legit,none,5,3,0.0,37,814,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 03:57:00,11,3,3,0.09090909090909091,0.0,1.0,498.6363636363636,806,0,3,legit,none,3,3,2.0,54,856,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 06:18:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,718.0,1149,0,6,legit,none,7,3,0.0,60,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 21:06:00,4,1,2,0.0,0.0,1.0,197.0,242,0,21,legit,none,2,1,0.0,19,290,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 16:42:00,13,3,4,0.0,0.0,1.0,644.3076923076923,898,0,16,legit,none,6,3,0.0,63,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 15:07:00,6,1,2,0.0,0.0,1.0,213.33333333333334,299,0,15,legit,none,3,1,0.0,29,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 22:11:00,8,2,4,0.0,0.0,1.0,667.125,1027,0,22,legit,none,6,3,2.0,44,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 11:13:00,9,2,4,0.0,0.0,1.0,572.0,1072,0,11,legit,none,8,3,0.0,38,1181,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 16:19:00,10,3,3,0.0,0.0,1.0,536.6,858,0,16,legit,none,7,3,2.0,49,873,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 09:08:00,5,2,2,0.0,0.0,1.0,818.4,1147,0,9,legit,none,3,2,2.0,24,1480,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 21:10:00,4,2,2,0.0,0.0,1.0,983.0,1496,0,21,legit,none,5,2,1.0,19,1496,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 07:37:00,5,1,3,0.0,0.4,0.6,194.0,285,0,7,legit,none,3,1,0.0,23,285,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 00:30:00,3,1,2,0.3333333333333333,0.0,1.0,195.0,208,0,0,legit,none,2,1,1.0,19,286,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 09:22:00,5,2,3,0.2,0.0,1.0,990.2,1420,0,9,legit,none,3,2,3.0,24,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 18:14:00,10,2,3,0.0,0.0,1.0,809.5,1189,0,18,legit,none,4,2,0.0,50,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 16:57:00,9,3,3,0.0,0.0,1.0,469.1111111111111,732,0,16,legit,none,4,3,1.0,41,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 14:39:00,3,2,2,0.0,0.0,1.0,836.0,959,0,14,legit,none,3,2,0.0,17,1489,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 20:38:00,10,3,7,0.0,0.1,0.9,595.3,1078,0,20,legit,none,7,3,2.0,50,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 05:50:00,10,3,3,0.0,0.0,1.0,456.1,847,0,5,legit,none,7,3,1.0,52,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 10:44:00,10,3,5,0.0,0.0,1.0,852.1,1167,0,10,legit,none,6,3,1.0,47,1180,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-05 02:59:00,4,2,3,0.0,0.75,0.25,326.5,507,0,2,legit,none,3,2,1.0,21,594,0.0,none,0.1387453412258439,0.1387453412258439,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-03 03:43:00,8,3,3,0.0,0.0,1.0,581.25,861,0,3,legit,none,4,3,0.0,42,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 07:10:00,4,2,2,0.0,0.0,1.0,833.25,1346,0,7,legit,none,4,2,0.0,23,1465,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 06:21:00,2,2,2,0.0,0.0,1.0,904.0,1109,0,6,legit,none,5,2,0.0,14,1496,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 17:40:00,7,3,3,0.0,0.0,1.0,443.7142857142857,878,0,17,legit,none,4,3,1.0,38,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 16:24:00,4,2,2,0.0,0.0,1.0,997.75,1397,0,16,legit,none,3,2,1.0,13,1409,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-03 09:24:00,11,3,4,0.0,0.0,1.0,481.1818181818182,805,0,9,legit,none,5,3,1.0,53,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 09:24:00,5,2,2,0.0,0.0,1.0,863.0,1313,0,9,legit,none,3,2,5.0,23,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 05:47:00,5,1,2,0.0,0.0,1.0,183.0,229,0,5,legit,none,3,1,0.0,26,299,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 17:11:00,2,2,2,0.0,1.0,0.0,349.0,539,0,17,legit,none,2,2,0.0,10,572,0.0,none,0.33919007798553225,0.33919007798553225,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-05 08:25:00,13,3,3,0.0,0.0,1.0,545.0,855,0,8,legit,none,5,3,3.0,65,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 17:33:00,10,3,6,0.0,0.1,0.9,609.2,882,0,17,legit,none,7,3,0.0,49,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 13:39:00,4,1,2,0.0,0.0,1.0,213.5,295,0,13,legit,none,3,1,0.0,19,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 09:37:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,658.5555555555555,956,0,9,legit,none,6,3,0.0,40,1172,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-07 19:07:00,2,1,1,0.0,0.0,1.0,1289.5,1415,0,19,legit,none,2,2,0.0,9,1415,0.0,none,0.0,0.0,PASS,UDM
orch-session-mgr,2026-08-03 04:25:00,12,2,4,0.0,0.0,1.0,497.0,1035,0,4,legit,none,7,3,0.0,64,1166,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-07 14:02:00,4,2,2,0.0,0.0,1.0,507.25,877,0,14,legit,none,3,2,0.0,15,1375,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 10:55:00,10,3,4,0.0,0.0,1.0,487.5,884,0,10,legit,none,6,3,0.0,53,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 20:42:00,11,3,5,0.0,0.0,1.0,551.7272727272727,981,0,20,legit,none,8,3,0.0,52,1150,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-04 12:10:00,3,2,2,0.0,0.0,1.0,383.6666666666667,596,0,12,legit,none,3,2,0.0,9,1088,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 17:30:00,3,2,3,0.0,0.0,1.0,707.6666666666666,1185,0,17,legit,none,4,2,0.0,14,1452,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 17:56:00,2,2,2,0.0,0.0,1.0,896.5,1380,0,17,legit,none,2,2,0.0,12,1392,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 01:14:00,10,2,5,0.0,0.0,1.0,784.8,1185,0,1,legit,none,7,3,3.0,51,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 19:22:00,1,1,1,0.0,0.0,1.0,961.0,961,0,19,legit,none,2,2,0.0,8,1372,0.0,none,0.0,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-07 12:45:00,3,1,2,0.0,0.0,1.0,156.66666666666666,178,0,12,legit,none,3,1,0.0,18,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 15:54:00,3,2,3,0.0,0.0,1.0,1403.0,1489,0,15,legit,none,4,2,1.0,16,1495,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 05:03:00,7,2,4,0.0,0.0,1.0,759.4285714285714,1123,0,5,legit,none,7,3,2.0,36,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-06 21:15:00,3,2,2,0.0,0.0,1.0,747.0,1445,0,21,legit,none,4,2,0.0,15,1445,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 15:23:00,4,1,2,0.0,0.0,1.0,176.5,234,0,15,legit,none,2,1,0.0,23,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 10:12:00,3,1,2,0.0,0.0,1.0,159.66666666666666,211,0,10,legit,none,3,1,0.0,17,296,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 08:25:00,4,1,2,0.0,0.0,1.0,194.0,250,0,8,legit,none,3,1,0.0,20,287,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 21:45:00,5,1,2,0.0,0.0,1.0,210.0,274,0,21,legit,none,2,1,0.0,26,281,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 07:37:00,8,3,5,0.0,0.0,1.0,825.5,1176,0,7,legit,none,5,3,0.0,41,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 16:49:00,5,1,2,0.0,0.0,1.0,154.2,221,0,16,legit,none,3,1,0.0,23,294,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 06:29:00,3,2,2,0.0,0.0,1.0,793.6666666666666,933,0,6,legit,none,2,2,0.0,18,1446,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 23:13:00,16,3,3,0.0,0.0,1.0,515.625,784,0,23,legit,none,6,3,1.0,82,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 15:19:00,2,2,2,0.0,0.0,1.0,954.5,995,0,15,legit,none,2,2,0.0,10,1417,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 17:06:00,3,2,2,0.0,0.0,1.0,715.6666666666666,949,0,17,legit,none,2,2,0.0,13,1391,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 23:19:00,6,1,2,0.0,0.0,1.0,174.16666666666666,295,0,23,legit,none,2,1,0.0,31,295,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 20:05:00,4,2,2,0.0,0.0,1.0,411.75,854,0,20,legit,none,2,2,1.0,22,1483,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 04:58:00,13,2,4,0.0,0.0,1.0,647.6923076923077,1077,0,4,legit,none,5,3,0.0,65,1177,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 20:15:00,14,3,3,0.0,0.0,1.0,601.6428571428571,898,0,20,legit,none,4,3,0.0,69,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 09:19:00,8,3,5,0.0,0.0,1.0,715.0,1124,0,9,legit,none,6,3,0.0,40,1142,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 07:22:00,9,2,4,0.0,0.0,1.0,704.4444444444445,1053,0,7,legit,none,5,2,0.0,43,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-05 18:30:00,11,3,4,0.0,0.0,1.0,509.09090909090907,799,0,18,legit,none,5,3,0.0,55,846,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 15:20:00,5,1,2,0.0,0.0,1.0,159.4,264,0,15,legit,none,2,1,0.0,22,287,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 09:05:00,6,1,2,0.0,0.0,1.0,156.33333333333334,203,0,9,legit,none,3,1,0.0,26,286,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 07:42:00,5,2,2,0.0,0.0,1.0,952.8,1482,0,7,legit,none,2,2,0.0,24,1498,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 05:25:00,7,2,4,0.0,0.0,1.0,619.0,1015,0,5,legit,none,6,3,0.0,35,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 03:21:00,7,2,2,0.0,1.0,0.0,318.0,468,0,3,legit,none,5,2,0.0,32,588,0.0,none,0.08863415703592564,0.08863415703592564,PASS,"NRF,UDM"
oss-inventory-job,2026-08-06 17:30:00,2,2,2,0.0,1.0,0.0,434.5,595,0,17,legit,none,2,2,1.0,10,595,0.0,none,0.520843120673996,0.520843120673996,PASS,"NRF,UDM"
provisioning-agent,2026-08-04 16:02:00,2,2,2,0.0,0.0,1.0,1286.5,1468,0,16,legit,none,4,2,0.0,10,1468,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 09:08:00,10,2,5,0.0,0.0,1.0,649.8,1153,0,9,legit,none,6,3,0.0,50,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 22:25:00,8,3,3,0.0,0.0,1.0,486.75,847,0,22,legit,none,3,3,0.0,39,874,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-03 03:35:00,4,2,2,0.0,1.0,0.0,355.0,513,0,3,legit,none,3,2,0.0,18,570,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-05 12:31:00,7,1,2,0.0,0.0,1.0,195.85714285714286,266,0,12,legit,none,3,1,0.0,33,281,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 11:06:00,5,1,3,0.0,0.2,0.8,141.8,171,0,11,legit,none,3,1,0.0,24,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 16:40:00,14,3,3,0.0,0.0,1.0,462.7857142857143,765,0,16,legit,none,6,3,1.0,72,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 13:36:00,5,2,3,0.0,0.2,0.8,1108.6,1434,0,13,legit,none,4,2,0.0,23,1499,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 18:59:00,3,2,2,0.0,0.0,1.0,984.0,1316,0,18,legit,none,2,2,0.0,14,1475,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 06:33:00,3,2,2,0.0,0.0,1.0,906.6666666666666,1498,0,6,legit,none,2,2,0.0,18,1498,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 23:40:00,7,2,3,0.0,0.0,1.0,705.7142857142857,1080,0,23,legit,none,6,3,0.0,35,1149,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 07:40:00,10,3,5,0.1,0.1,0.9,598.2,939,0,7,legit,none,6,3,2.0,55,1163,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-06 09:29:00,6,1,2,0.0,0.0,1.0,191.66666666666666,298,0,9,legit,none,2,1,1.0,27,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 10:06:00,5,1,2,0.0,0.0,1.0,181.8,265,0,10,legit,none,3,1,0.0,29,291,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-03 02:29:00,4,2,2,0.0,1.0,0.0,426.25,569,0,2,legit,none,2,2,0.0,16,569,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-05 17:45:00,9,3,4,0.1111111111111111,0.0,1.0,400.3333333333333,672,0,17,legit,none,5,3,1.0,47,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 12:04:00,15,3,3,0.0,0.0,1.0,447.26666666666665,841,0,12,legit,none,7,3,3.0,77,886,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-05 00:06:00,14,3,4,0.0,0.0,1.0,518.1428571428571,727,0,0,legit,none,7,3,0.0,70,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-05 01:29:00,6,1,2,0.0,0.0,1.0,218.83333333333334,295,0,1,legit,none,2,1,0.0,31,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 00:34:00,7,3,5,0.0,0.0,1.0,552.5714285714286,868,0,0,legit,none,6,3,0.0,39,868,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 22:26:00,14,3,5,0.07142857142857142,0.0,1.0,515.1428571428571,881,0,22,legit,none,7,3,2.0,71,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 02:52:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,543.2222222222222,846,0,2,legit,none,6,3,1.0,44,877,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 10:39:00,14,3,3,0.0,0.0,1.0,648.8571428571429,825,0,10,legit,none,5,3,0.0,76,876,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 00:46:00,12,2,4,0.0,0.0,1.0,678.8333333333334,1063,0,0,legit,none,6,3,2.0,60,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 12:25:00,15,3,4,0.06666666666666667,0.06666666666666667,0.9333333333333333,490.6666666666667,824,0,12,legit,none,7,3,2.0,81,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 01:48:00,13,3,5,0.15384615384615385,0.07692307692307693,0.9230769230769231,519.5384615384615,880,0,1,legit,none,6,3,3.0,64,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 04:55:00,4,1,3,0.0,0.25,0.75,184.25,259,0,4,legit,none,3,1,0.0,20,259,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 16:06:00,7,1,2,0.0,0.0,1.0,127.42857142857143,228,0,16,legit,none,3,1,0.0,32,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 00:04:00,8,1,2,0.0,0.0,1.0,224.625,262,0,0,legit,none,3,1,0.0,39,288,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 17:16:00,12,3,4,0.0,0.0,1.0,603.75,824,0,17,legit,none,6,3,1.0,57,862,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 10:28:00,4,2,2,0.0,0.0,1.0,733.75,1441,0,10,legit,none,3,2,0.0,23,1458,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 02:48:00,8,3,6,0.0,0.125,0.875,639.375,1027,0,2,legit,none,7,3,0.0,42,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-06 05:13:00,11,2,4,0.09090909090909091,0.0,1.0,824.8181818181819,1195,0,5,legit,none,7,3,2.0,51,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 21:18:00,5,1,2,0.0,0.0,1.0,204.8,259,0,21,legit,none,2,1,1.0,24,292,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 05:56:00,11,2,4,0.0,0.0,1.0,835.9090909090909,1168,0,5,legit,none,8,3,0.0,51,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 16:42:00,5,1,2,0.0,0.0,1.0,160.4,225,0,16,legit,none,3,1,0.0,25,297,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-03 04:03:00,3,2,2,0.0,1.0,0.0,373.0,514,0,4,legit,none,3,2,1.0,14,531,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-05 11:33:00,5,1,2,0.0,0.0,1.0,204.4,297,0,11,legit,none,2,1,1.0,24,297,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 02:02:00,5,2,4,0.0,0.8,0.2,267.4,560,0,2,legit,none,4,2,0.0,21,560,0.0,none,0.6837044692912388,0.6837044692912388,STEP-UP,"NRF,UDM"
orch-session-mgr,2026-08-07 21:14:00,7,3,5,0.0,0.0,1.0,781.4285714285714,984,0,21,legit,none,7,3,0.0,32,1091,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-03 18:37:00,7,1,2,0.0,0.0,1.0,221.71428571428572,298,0,18,legit,none,3,1,1.0,37,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 17:41:00,5,1,2,0.0,0.0,1.0,148.2,275,0,17,legit,none,2,1,1.0,23,294,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 10:58:00,4,2,2,0.0,0.0,1.0,1057.25,1330,0,10,legit,none,2,2,0.0,23,1449,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-07 04:16:00,4,2,2,0.0,1.0,0.0,389.25,519,0,4,legit,none,5,2,0.0,22,596,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-05 22:14:00,11,2,4,0.09090909090909091,0.0,1.0,682.3636363636364,1124,0,22,legit,none,6,3,3.0,54,1185,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 19:42:00,10,3,6,0.0,0.1,0.9,564.5,1092,0,19,legit,none,7,3,0.0,51,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 05:54:00,11,3,3,0.0,0.0,1.0,511.3636363636364,824,0,5,legit,none,5,3,1.0,51,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-07 03:35:00,4,2,2,0.0,1.0,0.0,375.75,538,0,3,legit,none,3,2,0.0,19,538,0.0,none,0.0,0.0,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-07 02:24:00,15,3,3,0.06666666666666667,0.0,1.0,593.1333333333333,890,0,2,legit,none,4,3,2.0,78,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 01:48:00,5,1,3,0.0,0.2,0.8,148.2,290,0,1,legit,none,3,1,0.0,20,290,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 19:24:00,9,3,3,0.0,0.0,1.0,494.0,878,0,19,legit,none,5,3,0.0,44,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 09:05:00,1,1,1,0.0,0.0,1.0,384.0,384,0,9,legit,none,2,2,0.0,7,1335,0.0,none,0.0,0.0,PASS,UDM
closed-loop-assurance,2026-08-05 08:35:00,12,3,5,0.0,0.0,1.0,574.3333333333334,853,0,8,legit,none,6,3,0.0,65,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 09:05:00,10,3,5,0.0,0.1,0.9,694.6,1166,0,9,legit,none,6,3,0.0,50,1190,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-03 03:02:00,4,2,2,0.0,1.0,0.0,439.5,588,0,3,legit,none,3,2,0.0,18,588,0.0,none,0.0,0.0,PASS,"NRF,UDM"
